PMC7091647,1467936000000000000,Br Dent J,0,34,0.9155374765396118,39.809261322021484,711,522.681640625,-516.6726684570312,506.3524475097656,520.95263671875,-520.7343139648438,5.650008678436279,189.1837921142578,915,-2518.27880859375,2499.32861328125,2492.937255859375,-2536.38134765625,2516.35693359375
PMC7091650,1522022400000000000,Lab Anim (NY),0,21,0.8833853602409363,49.188262939453125,731,465.0919189453125,-459.875732421875,450.6355895996094,463.52606201171875,-463.41656494140625,4.507513523101807,78.09203338623047,814,-1397.76904296875,1388.237548828125,1385.38525390625,-1407.042236328125,1396.3004150390625
PMC7091669,1199145600000000000,Lab Anim (NY),4,30,1.3355984687805176,38.00496292114258,654,198.8817596435547,-197.09425354003906,198.576416015625,199.84262084960938,-197.60260009765625,2.831101417541504,151.11083984375,867,-2121.4794921875,2104.408203125,2101.457763671875,-2137.518310546875,2121.03271484375
PMC7091679,1129593600000000000,Gene Ther,14,47,1.5353472232818604,80.00967407226562,585,84.36883544921875,-84.10144805908203,92.9287109375,87.15029907226562,-83.15644836425781,2.668588638305664,230.10879516601562,2199,-173.55413818359375,187.93016052246094,183.55572509765625,-171.82823181152344,174.68939208984375
PMC7091690,1319068800000000000,Lab Anim (NY),11,42,1.7107048034667969,5.617242336273193,2262,-4.450200080871582,3.4633307456970215,9.568111419677734,-0.7366466522216797,5.481163501739502,13.809240341186523,172.61215209960938,229,-7972.72119140625,7912.5947265625,7898.6240234375,-8032.53466796875,7972.55322265625
PMC7091691,1584057600000000000,Nat Plants,0,48,0.34142136573791504,1.9952490329742432,718,519.81201171875,-513.9022216796875,503.4582214355469,518.03955078125,-517.9998168945312,3.8641018867492676,78.37740325927734,791,-3357.739990234375,3332.684326171875,3327.957763671875,-3383.534423828125,3359.488037109375
PMC7091692,1310428800000000000,Nat Commun,41,79,0.14581385254859924,6.187654495239258,1933,-114.1180648803711,111.13716125488281,-76.17277526855469,-104.83102416992188,115.15045166015625,10.449418067932129,418.90216064453125,137,-9374.837890625,9298.3203125,9285.3720703125,-9442.6259765625,9375.884765625
PMC7091695,1114732800000000000,Eye (Lond),6,16,1.0828427076339722,47.217742919921875,245,1456.219970703125,-1439.276611328125,1408.599609375,1450.510009765625,-1452.1065673828125,8.411462783813477,46.723228454589844,627,-250.44076538085938,265.615478515625,261.7918701171875,-249.58335876464844,250.11375427246094
PMC7091709,1048550400000000000,Cell Death Differ,220,32,0.1438477337360382,2.74725341796875,3076,-39.44597625732422,38.17567825317383,-24.18045425415039,-35.64754104614258,39.97258377075195,3.5313708782196045,271.6875915527344,561,-5249.26318359375,5208.064453125,5201.89990234375,-5289.2958984375,5250.22021484375
PMC7091716,1129420800000000000,Acta Pharmacol Sin,14,57,1.2420718669891357,37.98134994506836,719,590.9304809570312,-584.0877075195312,571.9674072265625,588.4835815429688,-589.1911010742188,3.297056198120117,178.68057250976562,761,-3682.841796875,3656.72412109375,3649.946044921875,-3711.830322265625,3685.255859375
PMC7091728,1055721600000000000,Cell Res,27,76,2.7518184185028076,356.3573303222656,244,1553.15234375,-1534.987548828125,1502.1378173828125,1546.9180908203125,-1548.7806396484375,14.232516288757324,1151.056396484375,137,-9364.6513671875,9294.017578125,9275.9365234375,-9432.3515625,9360.9658203125
PMC7091732,1199145600000000000,Lab Anim (NY),3,32,0.5853371024131775,27.669261932373047,716,592.784912109375,-585.8872680664062,573.9791870117188,590.6109008789062,-590.8090209960938,4.331370830535889,107.9613037109375,399,-6176.76611328125,6129.0400390625,6120.83056640625,-6224.58447265625,6179.16455078125
PMC7091738,1069459200000000000,Br Dent J,0,76,0.2642258107662201,7.3863935470581055,2857,-26.027315139770508,24.924985885620117,-14.006512641906738,-22.90853500366211,26.525375366210938,4.994112491607666,1529.263427734375,262,-7771.6787109375,7713.1923828125,7702.09619140625,-7831.29736328125,7772.91015625
PMC7091742,1262304000000000000,Lab Anim (NY),0,73,0.5377122163772583,2.862466335296631,2692,-18.621631622314453,17.623512268066406,-7.80709171295166,-15.736762046813965,19.28783416748047,7.677180290222168,99.99002838134766,645,-471.146484375,478.6888732910156,475.00189208984375,-472.57684326171875,474.20404052734375
PMC7091779,1412294400000000000,Nat Commun,22,43,0.18382105231285095,2.2739837169647217,3180,-71.19271850585938,69.2160415649414,-46.671539306640625,-65.2075424194336,71.8951416015625,6.262742042541504,139.1697235107422,322,-6670.361328125,6620.8173828125,6611.52001953125,-6723.3544921875,6674.37158203125
PMC7091781,1076889600000000000,Cell Res,0,33,0.20000000298023224,56.61884689331055,741,668.948486328125,-661.2928466796875,647.6012573242188,666.586181640625,-666.8632202148438,18.671245574951172,2968.532470703125,59,-12264.138671875,12169.7763671875,12147.2978515625,-12357.9853515625,12263.7509765625
PMC7091791,1114041600000000000,Gene Ther,23,19,0.30000001192092896,28.309005737304688,710,688.4214477539062,-680.2418212890625,666.2085571289062,685.7753295898438,-686.1470947265625,4.194112300872803,311.6268005371094,663,-4527.94677734375,4492.708984375,4483.052734375,-4561.44677734375,4527.19775390625
PMC7091792,1240790400000000000,Bone Marrow Transplant,9,55,2.440690517425537,12.110280990600586,664,192.4689178466797,-190.64305114746094,189.1803436279297,192.68910217285156,-191.36830139160156,8.553704261779785,438.93975830078125,288,-7503.98828125,7445.88720703125,7436.2138671875,-7562.7578125,7505.04833984375
PMC7091798,1225152000000000000,Cell Res,76,59,0.3298685848712921,3.4395370483398438,3203,-52.30915069580078,50.68754577636719,-33.22340774536133,-47.58390426635742,52.8642692565918,22.79107666015625,967.21142578125,150,-9040.8115234375,8970.11328125,8956.6015625,-9111.603515625,9045.0126953125
PMC7091803,1140048000000000000,Gene Ther,8,29,0.40961527824401855,4.171545505523682,3052,-38.55108642578125,37.239501953125,-22.98873519897461,-34.63896179199219,39.145164489746094,3.145481586456299,143.3987274169922,687,-4148.3662109375,4114.75732421875,4108.5224609375,-4180.33837890625,4148.43017578125
PMC7091805,1390867200000000000,Nat Commun,117,30,0.4894328713417053,5.885861873626709,690,551.0103759765625,-544.746826171875,533.6903076171875,549.1669311523438,-549.2166137695312,6.913944244384766,118.06340026855469,740,-3929.0498046875,3896.646728515625,3891.403564453125,-3957.826416015625,3928.35791015625
PMC7091810,1092441600000000000,Br Dent J,4,36,1.0869019031524658,64.4233169555664,688,696.7978515625,-688.75146484375,674.4274291992188,694.1255493164062,-694.4967041015625,2.64414644241333,453.48321533203125,815,-3148.22607421875,3125.0576171875,3118.219482421875,-3172.798828125,3149.000244140625
PMC7091812,1490140800000000000,Lab Anim (NY),8,67,0.8113137483596802,18.926645278930664,696,578.339111328125,-571.5524291992188,559.8082275390625,576.1305541992188,-576.3280029296875,4.870758533477783,36.2955436706543,745,-3730.859619140625,3702.9296875,3697.55419921875,-3758.903564453125,3729.330322265625
PMC7091818,1033603200000000000,Gene Ther,11,30,0.23253850638866425,707.93212890625,3203,-68.1756591796875,66.30081176757812,-44.597442626953125,-62.43333053588867,68.86052703857422,4.917011737823486,6336.9873046875,400,-6178.98095703125,6133.11181640625,6119.9677734375,-6225.91162109375,6179.36572265625
PMC7091819,1216166400000000000,Acta Pharmacol Sin,6,58,0.6000000238418579,163.59976196289062,271,1421.8828125,-1405.2320556640625,1375.0411376953125,1416.1842041015625,-1417.89697265625,5.478978633880615,332.86932373046875,652,-4430.0498046875,4397.51806640625,4390.3681640625,-4465.46044921875,4432.45458984375
PMC7091820,1110931200000000000,Cell Res,18,60,0.48284274339675903,46.78278350830078,662,756.7634887695312,-748.0057373046875,732.5210571289062,753.84619140625,-754.3547973632812,7.5617523193359375,152.16171264648438,729,-935.0233154296875,937.0863037109375,933.6572875976562,-939.6920776367188,933.9771118164062
PMC7091825,1265068800000000000,Cell Res,104,39,1.9042764902114868,45.086700439453125,734,404.8580017089844,-400.3350830078125,395.42578125,404.3173828125,-403.3277282714844,6.618046760559082,179.3910369873047,807,-3422.96630859375,3396.575439453125,3392.036865234375,-3450.0615234375,3424.212158203125
PMC7091828,1498176000000000000,Lab Anim (NY),5,15,0.1358257532119751,9.482247352600098,3087,-78.08851623535156,76.00941467285156,-51.440982818603516,-71.6057357788086,78.88236999511719,3.3104240894317627,81.28460693359375,817,-1351.6905517578125,1342.446533203125,1340.440185546875,-1361.8236083984375,1352.7801513671875
PMC7091833,1287100800000000000,Br Dent J,4,8,1.0928199291229248,33.30474090576172,698,564.9874267578125,-558.8665161132812,547.9182739257812,563.3575439453125,-563.2855224609375,6.659982204437256,90.22773742675781,670,-717.884765625,721.2402954101562,717.556396484375,-721.5418090820312,719.3037109375
PMC7091834,1134691200000000000,Acta Pharmacol Sin,5,10,0.2162400782108307,13.835260391235352,3217,-65.97103881835938,64.16635131835938,-43.14966583251953,-60.409915924072266,66.6573486328125,1.3711453676223755,21.015357971191406,3270,285.0383605957031,-257.0914001464844,-263.205810546875,292.8497619628906,-283.8069152832031
PMC7091840,1146700800000000000,Genes Immun,13,13,0.14598684012889862,9.202191352844238,3152,-74.28604125976562,72.25496673583984,-48.85630416870117,-68.11457824707031,75.06039428710938,0.8541536331176758,13.305755615234375,3272,286.2852783203125,-258.1810302734375,-263.8349609375,294.2179870605469,-284.9914245605469
PMC7091845,1042675200000000000,Genes Immun,11,36,0.2293378859758377,8.994344711303711,3010,-35.166664123535156,34.026668548583984,-21.212936401367188,-31.70223617553711,35.707115173339844,7.2530059814453125,824.7393798828125,654,-611.538330078125,618.9527587890625,614.9043579101562,-613.8157958984375,613.2252807617188
PMC7091848,1399334400000000000,Nat Commun,35,37,0.22270238399505615,0.8853851556777954,3228,-60.59413146972656,58.850303649902344,-39.157649993896484,-55.333255767822266,61.221351623535156,1.8204643726348877,7.631321907043457,3248,262.7001647949219,-234.87123107910156,-240.0976104736328,269.7603454589844,-261.5577697753906
PMC7091853,1041379200000000000,Lab Anim (NY),38,14,0.9201052784919739,83.16505432128906,715,357.72088623046875,-354.0333251953125,350.3135681152344,357.57696533203125,-356.2007751464844,1.2000000476837158,270.68035888671875,806,-3158.294677734375,3133.22705078125,3128.880615234375,-3181.5087890625,3157.260986328125
PMC7091861,1213574400000000000,Acta Pharmacol Sin,0,39,1.2933056354522705,50.91171646118164,529,977.7054443359375,-966.6444702148438,946.603759765625,974.3589477539062,-974.770751953125,7.0244598388671875,198.6988525390625,623,-4839.650390625,4802.986328125,4793.279296875,-4875.9091796875,4839.15087890625
PMC7091863,1125878400000000000,Bone Marrow Transplant,15,33,0.6828427314758301,30.933910369873047,754,657.3878173828125,-649.7727661132812,636.78173828125,654.8084106445312,-655.29541015625,8.439409255981445,707.6758422851562,551,-5364.39013671875,5320.9814453125,5310.38037109375,-5402.87158203125,5362.51611328125
PMC7091873,1363737600000000000,Lab Anim (NY),3,42,0.7668842077255249,2.2452170848846436,2467,-9.162646293640137,8.332717895507812,1.412367343902588,-6.292239189147949,9.793632507324219,20.13334083557129,846.50830078125,70,-10858.947265625,10775.1689453125,10759.046875,-10943.494140625,10862.533203125
PMC7091875,1097884800000000000,Cell Res,28,74,1.7656854391098022,397.8182678222656,228,1572.5443115234375,-1554.10888671875,1520.823974609375,1566.2078857421875,-1567.9161376953125,2.5797958374023438,189.60171508789062,743,-3815.47802734375,3785.309326171875,3781.720947265625,-3845.86376953125,3817.123291015625
PMC7091878,1127347200000000000,Gene Ther,36,83,1.1352758407592773,63.160865783691406,716,354.64410400390625,-350.73162841796875,344.8273620605469,353.8355712890625,-353.22283935546875,3.062741756439209,510.19403076171875,599,-5093.18359375,5056.4619140625,5046.642578125,-5132.10498046875,5095.30126953125
PMC7091890,1402876800000000000,Nat Commun,74,26,0.8984590768814087,5.934200286865234,749,432.6688232421875,-427.8121337890625,419.4384765625,431.22412109375,-431.09423828125,3.1757140159606934,25.657062530517578,807,-1305.3006591796875,1297.239501953125,1294.322265625,-1314.6234130859375,1307.244384765625
PMC7091891,1201564800000000000,Cell Res,55,227,0.844948947429657,18.853973388671875,478,1124.7052001953125,-1111.3681640625,1087.8421630859375,1120.1722412109375,-1121.3555908203125,0.800000011920929,204.3541259765625,305,-7168.36181640625,7114.998046875,7104.15771484375,-7224.33740234375,7172.0029296875
PMC7091892,1140048000000000000,Cell Res,17,13,1.3804775476455688,52.0477180480957,710,363.0054626464844,-359.0767822265625,352.73138427734375,362.1895446777344,-361.66693115234375,1.141243577003479,23.577381134033203,3258,276.0716857910156,-248.91156005859375,-254.62408447265625,283.6767883300781,-274.560546875
PMC7091893,1113609600000000000,Acta Pharmacol Sin,33,15,1.7764379978179932,40.65395736694336,1251,23.564800262451172,-24.169593811035156,35.20479202270508,26.86511993408203,-22.690702438354492,2.4148926734924316,175.35202026367188,870,-1636.7935791015625,1623.74169921875,1621.829345703125,-1649.979248046875,1636.927001953125
PMC7091900,1442188800000000000,Bone Marrow Transplant,8,107,0.5700169801712036,11.645703315734863,597,845.8892822265625,-836.2044067382812,818.5089721679688,842.4506225585938,-843.3941650390625,7.1425628662109375,116.5853271484375,359,-6454.46630859375,6402.26025390625,6395.09423828125,-6504.35009765625,6456.7978515625
PMC7091904,1105833600000000000,Acta Pharmacol Sin,8,105,0.1420903354883194,2.4199512004852295,3018,-35.82923126220703,34.57843780517578,-20.681781768798828,-31.97747802734375,36.512020111083984,11.771821975708008,716.3201293945312,171,-8708.5380859375,8642.9306640625,8632.0732421875,-8778.5986328125,8715.17578125
PMC7091905,1230768000000000000,Lab Anim (NY),21,26,0.1720016896724701,7.206851005554199,1930,-114.1455307006836,111.15149688720703,-76.19706726074219,-104.8910903930664,115.1979751586914,4.578049659729004,210.63882446289062,729,-848.908203125,852.09375,848.625732421875,-853.5106811523438,850.0477905273438
PMC7091906,1468454400000000000,Gene Ther,0,24,0.20000000298023224,43.424781799316406,688,701.6929931640625,-693.6390991210938,679.3179931640625,698.9805297851562,-699.5087890625,4.112157821655273,142.7814483642578,908,-2515.928955078125,2495.935791015625,2490.365966796875,-2534.318115234375,2513.599365234375
PMC7091907,1025136000000000000,Gene Ther,7,40,2.33888578414917,228.389404296875,753,414.49310302734375,-410.2347412109375,408.09613037109375,414.77655029296875,-412.8240661621094,5.608358860015869,1348.828125,729,-973.7650146484375,971.8683471679688,969.5523071289062,-979.62646484375,973.0115966796875
PMC7091909,964742400000000000,Bone Marrow Transplant,23,57,0.5196152329444885,904.9417114257812,667,754.5972900390625,-745.9375,730.3240966796875,751.6699829101562,-752.2300415039062,4.576918601989746,835.3097534179688,906,-2627.057861328125,2606.771240234375,2601.852294921875,-2647.92919921875,2627.55126953125
PMC7091910,1305244800000000000,Cancer Gene Ther,4,46,0.43527621030807495,4.022661209106445,3156,-74.05099487304688,71.87528991699219,-47.97076416015625,-67.5797348022461,74.76150512695312,10.846832275390625,139.22071838378906,429,-5939.681640625,5893.96875,5886.4033203125,-5984.8837890625,5940.46240234375
PMC7091917,1012348800000000000,Gene Ther,7,27,5.457334041595459,789.2783813476562,137,1840.6546630859375,-1819.080810546875,1780.2161865234375,1833.3612060546875,-1835.5194091796875,10.609771728515625,4886.45556640625,166,-8820.20703125,8752.712890625,8740.0791015625,-8886.4052734375,8820.2060546875
PMC7091922,1050019200000000000,Bone Marrow Transplant,36,54,1.4566946029663086,30.991291046142578,604,114.13333129882812,-113.39513397216797,117.0166244506836,115.39656066894531,-113.05006408691406,5.427479267120361,350.6881103515625,810,-1492.440185546875,1480.1785888671875,1479.629150390625,-1505.7039794921875,1495.0443115234375
