PMC3253127,2012-01-06,PLoS One,22,68,0.027831575264421177,0.3938712598722759,20,-2.1895135976842406,-0.3601551659465551,-0.2887585779128341,0.8672371376410695,0.024621199908798873,2.017136191925382,4.860254198467454,2,2.80904396789759,-13.086601686697124,2.1199368304325086,3.2468290025297954,-0.6530244657498631
PMC3254615,2012-01-10,PLoS One,42,31,0.10867502323693852,0.2697041382563648,2,0.9962027681559403,0.09447712267781014,0.0864906359819007,0.204867667595856,0.07473066408348347,1.2608841694645356,2.984602140399846,4,-9.311275997675933,-1.9730670183910197,3.823456703941444,-2.8679284370442866,1.18497236301991
PMC3313850,2012-01-10,Global Health,6,40,0.20261413409641396,0.6446987990019286,0,1.3836471096177192,0.49343148998487124,-0.8885414361729557,-0.16161243020033703,0.816333981849479,1.694927994773467,3.3230424943359305,2,8.396599140592901,0.28747055544737316,1.0262505618751874,-2.178871889608024,4.278537426508899
PMC3256233,2012-01-11,PLoS One,15,46,0.2147241169791907,0.5546452151678324,0,1.2173826886247516,-0.04069149758181101,0.3102341920292247,-0.01919996037772247,-0.2377012682529138,0.7003407636147498,1.8273640825702304,78,-5.643317456623324,0.6320156470016066,0.005518099252468665,-0.8508012093665422,0.48233018113212983
PMC3256159,2012-01-11,PLoS One,54,45,0.0651283208670075,0.16168173321318083,23,0.5011684139053495,0.4548799150108336,-0.0351785369265498,0.01486014665059164,0.09041300252122811,0.0,0.0,1779,-10.71308582554544,1.7584790675360746,0.4764226311949476,0.16012862696747812,-3.1381597933172816
PMC3257271,2012-01-12,PLoS One,36,0,0.09960852592040104,0.182829694272496,2,0.05106661457577663,0.5476946651192118,0.2319109523732518,-0.35004471102754076,-0.09354101839582504,0.45664633024404794,5.158818573358839,24,-30.416544971956235,3.575521301855381,0.40408807247591766,-0.35613089908497436,-2.9348482984057482
PMC3257236,2012-01-12,PLoS One,5,33,0.03561936956081524,0.11481652777959248,92,-0.060534220527334454,0.3357152530393041,0.12480118879333138,-0.16754240842019083,-0.22794980477169033,1.2306279720462483,3.577344557392233,17,-5.104931717492461,-2.6330928567859138,1.6899682320156801,-2.647406075000461,3.2330191154902903
PMC3447297,2012-01-12,Influenza Res Treat,25,28,0.03904854667479198,0.1037381303956358,62,-0.7748381524915735,-0.10318809108727413,0.08664745970394898,-0.3098324328481221,-0.025603897539590914,0.0,0.0,1779,-10.713085825545443,1.7584790675360764,0.4764226311949478,0.16012862696747812,-3.1381597933172802
PMC3258558,2012-01-13,Int J Med Sci,5,101,0.034613001356882514,0.06676025736167693,93,0.3073355480773607,0.32046704901142686,0.06487774739995346,0.009725699064728222,-0.1248239500088524,2.892734401292183,7.637337607239284,1,23.518482484747093,8.592093854870605,9.023257909797568,-0.3705884804261633,4.822634669383039
PMC7121555,2012-01-14,Neonatology,0,98,0.07858378069930064,0.16320832002170052,4,-1.8705969400772966,-0.32336710529968354,-0.16276400765058788,0.38220262089920076,0.07461285908409894,4.668622422974366,14.097319415361369,0,43.86765948489757,21.63706334290754,0.28233280999415405,5.56706626971614,-3.803079143258231
PMC7080102,2012-01-14,J Mol Med (Berl),25,261,0.023905865609947372,0.0812215807633831,185,-0.8997648309611154,-0.255850740288961,0.05278403088424795,-0.2123578871282067,0.048047893190458754,1.5935798470120148,4.047000224625875,3,15.19659216076346,1.9517233618787666,2.568749934051496,-0.48921137418260247,1.7092609746646663
PMC3310106,2012-01-16,Emerg Infect Dis,20,0,0.04703042827569512,0.1059392418503167,113,0.20116204740275714,0.36139929061279935,0.12584985095205659,-0.06889853906282946,-0.14712854907647507,0.0,0.0,1779,-10.713085825545438,1.7584790675360733,0.47642263119494715,0.16012862696747834,-3.1381597933172825
PMC3352089,2012-01-16,Open Biol,16,25,0.03832636378278155,0.1223566161978531,37,-0.8752948108515707,-0.08918360857690356,0.10681070277957387,-0.33676372346519357,0.05879671159943154,0.0,0.0,1779,-10.713085825545434,1.7584790675360733,0.476422631194947,0.1601286269674786,-3.138159793317283
PMC7107087,2012-01-16,Poult Sci,13,154,0.03161031603375726,0.11746370465154801,99,-1.1715140890099844,-0.2869991189281472,0.04493092856725293,-0.23600273450899653,0.10232032583061097,1.2768139150284967,3.355470235986786,9,-0.6220930690553436,1.7259470230433933,-3.9956765860122885,-1.0036413204726389,4.846820411500239
PMC3310112,2012-01-16,Emerg Infect Dis,19,19,0.035380570742214776,0.13609933898265097,62,0.02628166838983013,0.1383477105858589,0.02778083297833226,0.1386140355057229,-0.2963086463110451,1.0189602703491694,2.345900542380509,59,-3.3064603735746187,-1.4027206980721594,-0.9308873206831433,-0.6911997533169177,1.2463048094107614
PMC3260287,2012-01-17,PLoS One,23,161,0.049755845002765774,0.1122559180155985,25,0.15231269736016229,0.49639113659045775,0.08457546381734973,-0.21501148140433415,-0.12242359042924894,3.7513047441747878,5.581518613531129,0,6.432270995204686,-18.414785212898828,-2.734385910297472,1.8087983593080266,1.8660431487476241
PMC7080044,2012-01-17,Appl Microbiol Biotechnol,4,147,0.155116369331069,0.5832055501703306,1,1.8220249663395365,-0.8174958047030596,1.0639605073509009,0.3038598135824141,-0.22584827383938771,2.7646154064343156,4.9577809688997,0,-1.3816975056196845,-12.661423272490293,-6.394667423905898,-1.3179212390636588,0.8507485488615413
PMC7100346,2012-01-17,Proc Natl Acad Sci India Sect B Biol Sci,0,60,0.06632910446309906,0.17348447658626628,9,-1.9563696060366036,-0.4726034175643023,-0.19657793569367857,0.3830024291330534,0.1819977821341467,3.3931772262176905,9.46716579701243,0,22.780502732667912,-2.661483342369086,15.261847951542565,-3.4007541244011867,5.636059193485866
PMC7100311,2012-01-18,Proc Natl Acad Sci India Sect B Biol Sci,0,65,0.04980612610334313,0.07411460138288109,76,0.08582950327037267,0.3832377774790258,0.15574563679965156,-0.029676742720418828,-0.21619058559478438,5.280346785442255,8.641348218383142,0,34.79648297664542,12.409071743113737,3.8133556646185323,-4.7837196513934535,-9.377739850475043
PMC7099323,2012-01-18,Proc Natl Acad Sci India Sect B Biol Sci,0,46,0.043720241287820406,0.10680924934528806,89,-0.23765039036409416,0.12054605978192859,0.10302717565453362,-0.20232549052158155,-0.13347946921989348,5.450152803709862,11.473755897748637,0,46.05565283569661,16.08309127662353,3.16724587324623,7.8824328704063165,-10.019975728177778
PMC3261190,2012-01-18,PLoS One,16,47,0.3239089515301211,0.5208145631494381,0,2.3172162955701534,-0.9876351842546259,0.21864281887723344,0.21504285207303145,0.230650885975075,1.8489996050086361,3.361798509935659,2,7.191512048831415,1.3654954158907808,1.2874553896218701,-2.051671147667491,7.171546761339388
PMC3280517,2012-01-18,Viruses,8,25,0.13442071685869897,0.3961463007849525,1,1.1188385593304038,-0.13097853297470613,0.5650945513181662,0.3359463563112143,0.08531906153717422,2.352642745692944,4.376735611504555,0,2.7778150195877562,-6.036472881828622,4.638540237764065,-1.4076862297781152,6.235526158170919
PMC3261175,2012-01-18,PLoS One,3,84,0.10452277648468933,0.18965271615885712,2,0.9640116633590624,0.2984679470978728,-0.36552360186480304,0.03860774007551124,0.37000759320432136,5.976943174578626,111.95912196216709,0,-155.1713629498643,29.08102531752935,29.262542537659545,23.327688531464297,-0.4978559943318767
PMC3260743,2012-01-18,Front Microbiol,11,64,0.05211191325292354,0.09720912068922744,38,-0.8631847858712122,-0.10561378713047224,0.11445318642720098,-0.349446568997639,-0.0101296476972239,1.015320458407616,2.090527032862683,20,-13.92802597853125,-0.2035128829998678,0.5214588240200001,-2.1601494330851514,-1.3289355993802447
PMC3396214,2012-01-19,Crit Care,0,49,0.07673095528762622,0.13182905844300458,22,0.221231304043194,0.17724983442363942,-0.0035096297371902886,0.05181739949680704,-0.07162456174508776,2.4062623716165916,5.823499516371279,1,19.527440218886806,9.47097308102759,-8.26246548947719,1.8036302709345717,2.4553114592708205
PMC3270559,2012-01-19,Int J Hypertens,5,52,0.04205429392696974,0.10885400127879949,113,-0.005462321417709588,0.1973888902824096,0.10283083503854618,-0.0545424799060242,-0.19303596993590763,1.2380294812658748,3.087814520756139,6,1.4191925498063942,-4.3826904176175905,1.2280663626925326,-1.5311029792382305,4.235561602946456
PMC3262788,2012-01-20,PLoS One,13,32,0.1449654941947483,0.2446090301902683,0,-0.4155802921958687,0.1456591552844495,0.10649849568703938,-0.24490250667270014,0.15918145269621142,3.2349962876250133,7.377566534529995,0,3.804396393809218,-14.22265183000922,2.583516535330317,-3.0759023366978555,5.056079676250153
PMC7087803,2012-01-21,Comp Clin Path,0,41,0.06412929199685538,0.27005055022049357,9,-0.5170105045587333,0.3098930279565073,0.2028437460232875,-0.5014178845213059,-0.07088866282006802,1.581211143562515,2.3337698975450984,7,-4.268676114241362,0.3012601046487578,1.5034894937276713,-1.4427630115059131,3.279021905194757
PMC7089188,2012-01-22,Virus Genes,247,66,0.048948270674378735,0.08204424083171144,131,0.23082013762470352,0.28441583987779256,0.06153462747072696,0.010054157830780881,-0.14395862811371474,2.029462399650292,3.1092786399284953,1,0.9811786108715298,-4.184650943689918,3.8476725891493486,-0.6135497230764166,5.505497478313013
PMC3274478,2012-01-23,Virol J,5,59,1.2251277382603232,2.7261824320989136,0,4.403435923038742,-2.5723350853797995,-0.7571902584636597,-0.5165553262189329,-1.4730465219971673,2.2480611325707023,6.347514866009907,1,8.051069043651799,-2.2270158908623583,3.146945266273126,-2.568258565208238,-0.9584605417138297
PMC3317838,2012-01-24,Virol J,7,36,0.08257109715261944,0.1853669841980698,7,0.5838056489676877,0.601232152839977,0.10979710622172227,0.04504389510504971,0.23415224030174905,0.0,0.0,1779,-10.713085825545441,1.7584790675360766,0.47642263119494804,0.16012862696747812,-3.1381597933172802
PMC3342007,2012-01-24,Front Immunol,26,14,0.03603297896514723,0.08782127404421014,62,0.24653931817331393,0.21884778789808587,0.0149902809356269,0.10019062502012574,-0.17985658476909697,0.1692602343445584,0.8752317664470965,253,-15.489775063476943,2.2963116999972004,0.5704654238532624,0.14772092490982164,-3.17199804188744
PMC3266233,2012-01-25,PLoS One,35,38,0.19037875739984214,0.5238385249619943,0,1.6435399371886366,-0.21704214255560123,-0.6606833417471102,-0.17746925259030652,0.0051551868437302185,2.0507083439376155,4.106005553583936,2,8.532588571135586,-8.20185179435457,7.576834043575344,1.9483561630702693,1.518886792841188
PMC7086998,2012-01-25,Eur J Pediatr,14,151,0.03215721646725661,0.0946197365394946,106,-1.0484781044017668,-0.2712599911647024,0.01991453096053962,-0.16512820682382778,0.125317851162442,10.308057386523334,16.997709452630534,0,22.48081525571465,-10.206530333492339,24.02827023779859,-5.274979838970064,10.798272158789809
PMC3349562,2012-01-25,BMC Health Serv Res,14,35,0.0966637666397299,0.2443174941150814,3,1.0845650983234951,0.1209492517406163,-0.4955298895141112,0.04571230240731194,0.41990923806522973,0.0,0.0,1779,-10.713085825545438,1.758479067536073,0.4764226311949468,0.16012862696747787,-3.138159793317283
PMC3307427,2012-01-26,BMC Vet Res,5,25,0.08991342746103528,0.16296034921282426,8,0.760801125281763,0.11868960749087082,-0.2756625870475644,0.07248139610964222,0.20540366866339355,0.0,0.0,1779,-10.713085825545436,1.758479067536072,0.47642263119494677,0.16012862696747907,-3.138159793317283
PMC3272817,2012-01-26,Int J Hypertens,19,76,0.029894381146699345,0.11745670162845216,93,-0.9478888779744116,-0.34863834972541813,0.0002026185865432012,-0.11571314285764221,0.08861950824035221,1.480420744745298,3.3558724416857557,4,-0.5447705957852117,-1.6040391794882847,-0.0376664424998449,-2.789840782568821,3.4852861850632113
PMC3285078,2012-01-26,BMC Infect Dis,21,38,0.03149726986287736,0.12642021037766896,37,-1.1758508562826577,-0.3143006963729017,0.07572442636322972,-0.36451028348493864,0.1592274049330829,2.2612902056988426,5.564713354902862,1,15.588764157454774,0.7372030915171668,5.063767772898457,-1.065441716834536,7.684667348116458
PMC3287958,2012-01-26,Acta Vet Scand,11,32,0.17352133616614748,0.3429362209489989,0,1.3908783367588864,0.08024075585660295,-0.6930040117034731,-0.052880294334987005,0.30294828196839546,3.264063967618351,7.270915565271577,0,24.405348084324753,10.476247562136605,1.154497606140667,0.5281709483304264,-8.093861071311935
PMC3266934,2012-01-26,PLoS Pathog,18,35,0.1341576630591968,0.33228544970220797,1,0.8367309449723026,0.1455057964576623,0.37215234714958895,0.30213629740301184,0.23007943819716917,0.4087101014547961,0.7202337579984288,492,-13.268829850757983,1.2387432584456155,-0.18441919410425794,-0.42797161191218686,-2.456024695988304
PMC7123837,2012-01-28,Air Navigation Law,0,108,0.02748241775024458,0.06316093607356502,143,-0.37828898134170935,0.024529303279124035,0.08382706164265244,-0.140683454914806,-0.10314641698275984,0.7077708694212259,2.0916549980912773,20,-7.625879283445934,-0.8341032742475936,2.8324428332455134,-0.22180743357292268,0.4418245686306183
PMC3292988,2012-01-28,BMC Infect Dis,15,30,0.03876715877015153,0.09191889654701482,166,-0.8683181797748558,-0.21727610928709554,0.05475460131904926,-0.21511234146036567,0.052073842315691864,3.15996293709015,5.809024490430292,0,11.708912177043649,8.885849675701511,-5.2575658593905334,2.155667867345209,1.4011120953182667
PMC3298528,2012-01-30,Acta Vet Scand,8,23,0.07108948585499389,0.20225230814212797,22,-0.6709953399629333,0.11585957286525705,0.20070165698710074,-0.5387929805928103,-0.052125602442274564,0.0,0.0,1779,-10.713085825545443,1.7584790675360766,0.4764226311949484,0.16012862696747834,-3.1381597933172793
PMC3532038,2012-01-31,Mol Psychiatry,61,17,0.058295993033495155,0.3002686085861254,7,-0.6521688423578522,0.2761393555581953,0.22449071563663506,-0.604842329710603,-0.08560367852917404,0.0,0.0,1779,-10.713085825545443,1.7584790675360764,0.47642263119494804,0.16012862696747884,-3.1381597933172807
PMC3270028,2012-02-01,PLoS One,73,35,0.03743612056026886,0.07178345655132913,100,-1.0416105303153775,-0.25180985250635474,0.0356011617925554,-0.20856915038690385,0.08183595597331475,0.32820848046982914,0.6935558527646195,482,-12.849484678767128,1.2520299638828116,-0.17026251855848898,-0.6789840043221126,-2.7075793322961044
PMC7091199,2012-02-01,Indian J Pediatr,3,35,0.04992747768199069,0.1137456912420578,41,0.5468433460314395,0.39143581345648387,-0.020081419953548396,0.043173088944799216,0.0965752995707895,2.0624205117494228,3.2327354830617687,1,3.2646670499819317,-4.46789391344761,1.1798133638637283,0.9257317434403235,3.6302296284041127
PMC7090976,2012-02-02,Arch Pharm Res,3,45,0.01613200693797473,0.1534821634020666,94,-0.6910618335137902,-0.2580438473668402,0.007446964886064765,-0.058219943338221204,-0.021052393900579124,6.288423505426403,13.84935339787369,0,41.58641529053993,18.164129766301308,-7.582830510549513,16.269155906373307,-10.877928656483768
PMC3298716,2012-02-03,Biol Proced Online,0,24,0.20855936807431794,0.33196612206218423,0,1.465275861417751,-0.3181919781154964,0.5138687476740791,0.48229829635994964,0.3801408514196381,2.385496662573506,3.8388461966468492,0,15.934715013906443,5.36379808024527,-2.1052920681280427,2.62628906852819,3.356242968276959
PMC3296571,2012-02-06,Scand J Trauma Resusc Emerg Med,7,0,0.040084092069337475,0.15690764511902894,45,-0.6124374207308189,0.10984980272289789,0.15486622707263564,-0.39855819236121914,-0.07841172490842097,0.0,0.0,1779,-10.71308582554544,1.7584790675360764,0.47642263119494793,0.16012862696747834,-3.1381597933172793
PMC3273463,2012-02-06,PLoS One,2,49,0.11225852881760279,0.5083617517711343,1,1.4469428654968735,-0.2412438356659208,-1.2325031908040824,-0.23085629562338844,0.18968069240398203,1.4874935331821,2.469894171122637,6,-0.8201687758596478,-1.0376766390526218,0.11868914691544319,-2.253929506951111,3.320027159609141
PMC3277274,2012-02-06,Front Microbiol,33,19,0.03372662112524239,0.0741072568031621,112,0.26364692346188523,0.3464336093876745,0.09636593367757555,0.005084363647891552,-0.13712159575334001,0.6933671733201917,1.4758085407342216,274,-12.209646981572426,0.5132817225371598,0.37944204928104613,-1.2391526542257798,-2.0627202231651958
PMC3304132,2012-02-07,Sensors (Basel),2,12,0.07728006671103274,0.21090975204552703,4,-1.7293786865866274,-0.2927116133499638,-0.043383445573275024,-0.03535357410562093,0.05880246214576937,0.0,0.0,1779,-10.713085825545436,1.7584790675360733,0.4764226311949468,0.1601286269674786,-3.138159793317284
PMC3274521,2012-02-07,PLoS One,0,77,0.0738290566324181,0.11300715478200232,12,-0.22193472080439428,0.23385434431292146,0.061911466078035896,-0.11963579192514591,-0.10942617579345384,4.104873553097708,9.33954070378164,0,18.96056877332837,-13.834452138222133,10.94950489520241,2.5746183018548816,4.883457021416391
